date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-11,اعرف سعر الدولار مقابل الجنيه فى البنك الأهلى 47.56 جنيه للشراء,https://www.youm7.com/story/2025/12/11/اعرف-سعر-الدولار-مقابل-الجنيه-فى-البنك-الأهلى-47-56/7229482,"استقرسعر الدولارمقابل الجنيه، اليوم الخميس 11 ديسمبر 2025، في البنك الأهلى المصرى، 47.56 جنيه للشراء، و47.66 جنيه للبيع.
وثبتسعر الدولارفىالبنك المركزي المصري، عند 47.56 جنيه للشراء، و47.69 جنيه للبيع، وفى البنك التجاري الدولي  47.57 جنيه للشراء و47.67 جنيه للبيع، وفى بنك التعمير والإسكان، 47.55 جنيه للشراء، و47.65 جنيه للبيع،  وفي بنك كريدى اجريكول 47.56 جنيه للشراء، و47.66 جنيه للبيع.
- 47.66   جنيه للبيع.
تم التصميم والتطوير بواسطة",67,youm7,neutral,0.9859163165092468,2025-12-11T09:33:24.080742
2025-12-11,سعر الذهب العالمى يثبت أقدامه فوق المستوى 4200 دولار,https://www.youm7.com/story/2025/12/11/سعر-الذهب-العالمى-يثبت-أقدامه-فوق-المستوى-4200-دولار/7229700,"نجح سعر الذهب العالمى فى الثبات فوق المستوى 4200 دولار للأونصة، مما دفععيار 21في مصر للصعود من جديد وقد يستهدف زيادة تصل في حدود 30 جنيها خلال جلسة الخميس 11 ديسمبر 2025..
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026
صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، بأن هناك مجالًا واسعًا لخفضأسعار الفائدةأكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
كما ارتفعتأسعار المعادنبشكل عام مع تراجع الدولار تحسباً إلا أن المكاسب كانت محدودة نوعاً ما بسبب الحذر بشأن ما سيشير إليه الاحتياطي الفيدرالي بشأن الاقتصاد، حيث حذر البعض من أن البنك الفيدرالي قد يكون أكثر تشدداً مما تتوقعه الأسواق.
تم التصميم والتطوير بواسطة",210,youm7,neutral,0.8402419090270996,2025-12-11T09:33:27.061270
2025-12-11,توقعات بقفزة سعر الذهب فى مصر 30 جنيهًا اليوم الخميس,https://www.youm7.com/story/2025/12/11/توقعات-بقفزة-سعر-الذهب-فى-مصر-30-جنيهًا-اليوم-الخميس/7229701,"نجح سعر الذهب فى الثبات فوق المستوى 4200 دولار، مما دفععيار 21في مصر للصعود من جديد وقد يستهدف زيادة تصل فى حدود 30 جنيها خلال جلسة الخميس 11 ديسمبر 2025
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، بأن هناك مجالًا واسعًا لخفضأسعار الفائدةأكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
كما ارتفعتأسعار المعادنبشكل عام مع تراجع الدولار تحسباً إلا أن المكاسب كانت محدودة نوعاً ما بسبب الحذر بشأن ما سيشير إليه الاحتياطي الفيدرالي بشأن الاقتصاد، حيث حذر البعض من أن البنك الفيدرالي قد يكون أكثر تشدداً مما تتوقعه الأسواق.
تم التصميم والتطوير بواسطة",126,youm7,neutral,0.8234116435050964,2025-12-11T09:33:29.721708
2025-12-11,سعر الدولار اليوم الخميس مقابل الجنيه في البنوك المصرية,https://www.youm7.com/story/2025/12/11/سعر-الدولار-اليوم-الخميس-مقابل-الجنيه-في-البنوك-المصرية/7229486,"استقرسعر الدولارمقابل الجنيه، اليوم الخميس 11 ديسمبر 2025، في البنوك المصرية دون سقف الـ48 جنيه سواء لعمليات البيع أو الشراء.
وثبتسعر الدولارفىالبنك المركزي المصري، عند 47.56 جنيه للشراء، و47.69 جنيه للبيع، وفي البنك الأهلى المصرى، 47.56 جنيه للشراء، و47.66 جنيه للبيع. وفى البنك التجاري الدولي  47.57 جنيه للشراء و47.67 جنيه للبيع، وفى بنك التعمير والإسكان، 47.55 جنيه للشراء، و47.65 جنيه للبيع،  وفي بنك كريدى اجريكول 47.56 جنيه للشراء، و47.66 جنيه للبيع.
- 47.66   جنيه للبيع.
تم التصميم والتطوير بواسطة",79,youm7,neutral,0.9837678074836732,2025-12-11T09:33:32.399461
2025-12-11,فرص عمل فى مشروع الضبعة النووى بمرتبات تصل إلى 40 ألف جنيه.. اعرفها,https://www.youm7.com/story/2025/12/11/فرص-عمل-فى-مشروع-الضبعة-النووى-بمرتبات-تصل-إلى-40/7228750,"تواصل وزارة العمل، جهودها للحد منالبطالةبين الشباب، حيث تم الإعلان عن توفير 1100فرصة عملجديدة للشباب بمشروع محطة الضبعة النووية بمحافظة مطروح، وذلك بالتعاون مع إحدى كبرى الشركات المنفذة لأعمال الإنشاءات بالمشروع، وبرواتب مجزية تتراوح ما بين 13 ألفا إلى 40 ألف جنيه شهريا حسب الخبرة والكفاءة.
300 لحام (كهرباء – أرجون – CO₂)
500 فنى تركيبات هياكل معدنية.
رواتب تبدأ من 13,000 جنيه وتصل إلى 40,000 جنيه (وفقا للخبرة واجتياز الاختبارات).
إقامة كاملة فى سكن مخصص للعاملين.
وسائل انتقال من وإلى موقع العمل.
تغطية تأمينية كاملة (تأمين اجتماعى وصحي).
نظام العمل: 24 يوم عمل و6 أيام راحة، بواقع 8 ساعات عمل يوميا.
- الاختبارات تجرى أسبوعيا من الأحد إلى الخميس، من الساعة 8 صباحا حتى 4 عصرا.
- التقديم يتم فى نفس يوم الاختبار، وتستمر الاختبارات لحين اكتمال العدد المطلوب.
ويتم التقديم وإجراء الاختبارات بمقر الموقع فى مدينة الضبعة – محافظة مطروح (بجوار كافيتريا الساحل الشمالي).
وخصصت الوزارة الأرقام التالية للاستعلام والتواصل وتسهيل مهمة الراغبين فى التقديم:
01029951811 (أ. ناجي)
01040988442 (أ. صلاح محمد)
تم التصميم والتطوير بواسطة",168,youm7,neutral,0.960021674633026,2025-12-11T09:33:54.822370
2025-12-10,الاحتياطى الفيدرالى الأمريكى يخفض الفائدة بنسبة 0.25% لتصل إلى 3.75%,https://www.youm7.com/story/2025/12/10/الاحتياطى-الفيدرالى-الأمريكى-يخفض-الفائدة-بنسبة-0-25-لتصل-إلى/7229246,"قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
تم التصميم والتطوير بواسطة",86,youm7,neutral,0.9365304112434388,2025-12-11T09:34:08.989819
2025-12-11,بدء التقديم لبطاقة ترامب الذهبية.. تأشيرة إقامة دائمة قانونية مقابل مليون دولار,https://www.youm7.com/story/2025/12/11/بدء-التقديم-لبطاقة-ترامب-الذهبية-تأشيرة-إقامة-دائمة-قانونية-مقابل/7230027,"أطلقت إدارة الرئيس الأمريكي دونالد ترامب، أمس الأربعاء، موقعًا إلكترونيًا يتيح التقديم على «البطاقة الذهبية»، وهي تأشيرة تصدر سريعاً، تعتزم الحكومة الفيدرالية الأمريكية منحها للأفراد الذين يدفعون مليون دولار على الأقل، وفقًا لصحيفة نيويورك تايمز.
وبحسب ما ورد على الموقع الإلكتروني، فإن التقديم علىبطاقة ترامب الذهبيةيتطلب دفع رسوم معالجة غير قابلة للاسترداد قدرها 15,000 دولار. وبعد أن تخضع طلبات المتقدمين للتدقيق والموافقة من قبل وزارة الأمن الداخلي، يتعين عليهم دفع مليون دولار «للحصول على الإقامة الأمريكية في وقت قياسي» ليحصلوا على إقامة دائمة بشكل قانوني.
ويشير الموقع إلى أن «تقديم مليون دولار عند إتمام عملية التدقيق يُعد دليلًا على أن الفرد سيُفيد الولايات المتحدة بشكل كبير.. كما قد يُطلب من الفرد أيضًا دفع رسوم إضافية بسيطة لوزارة الخارجية الأمريكية، وذلك بحسب ظروفه».
كما عرض الموقع صورة للبطاقة، والتي تتضمن صورة للرئيسترامبعلى خلفية العلم الأمريكي وتوقيعه أسفل عبارة ""بطاقة ترامب الذهبية"".
وتقول نيويورك تايمز إنه يمكن للشركات أيضًا التقدم بطلب للحصول على «بطاقة ذهبية للشركات» لرعاية موظفيها. ووفقًا للموقع، ستدفع الشركات رسوم معالجة قدرها 15,000 دولار أمريكي، بالإضافة إلى مليوني دولار أمريكي عن كل موظف تتم الموافقة على طلبه للحصول على البطاقة.
وأوضحت الصحيفة أن العمل جارٍ على البرنامج الجديد منذ أشهر، حيث استعرض ترامب البطاقة الذهبية فى وقت سابق هذا العام، وقّع أمرًا تنفيذيًا في سبتمبر الماضي يُنشئ البرنامج رسميًا. وقد وصف الرئيس الأمريكي البرنامج بأنه وسيلة للحكومة لجمع مليارات الدولارات وإعطاء الأولوية لقبول المهاجرين الذين سيُفيدون الأمة بشكل إيجابي، بمن فيهم رواد الأعمال الناجحون والمستثمرون ورجال وسيدات الأعمال».
وقد ندد بعض الديمقراطيين والمدافعون عن حقوق المهاجرين بالبرنامج، قائلين إنه سيعطي الأولوية بشكل غير عادل لقبول الأفراد الأثرياء. كما شكك البعض في شرعية إنشاء الرئيس لهذا البرنامج.
كما استعرض الموقع الإلكتروني إنشاء «بطاقة بلاتينية»، والتي ستسمح للأجانب بالإقامة في الولايات المتحدة لمدة تصل إلى 270 يومًا سنويًا دون الخضوع لضرائب على الدخل المكتسب في الخارج. يتعين على المواطنين الأجانب الذين تمت الموافقة على منحهم البطاقة دفع 5 ملايين دولار، بالإضافة إلى رسوم معالجة قدرها 15,000 دولار.
تم التصميم والتطوير بواسطة",320,youm7,neutral,0.9730196595191956,2025-12-11T09:34:21.357059
2025-12-11,رئيس الوزراء يشهد توقيع بروتوكولات للتحالفات المتأهلة لمبادرة تحالف وتنمية,https://www.youm7.com/story/2025/12/11/رئيس-الوزراء-يشهد-توقيع-بروتوكولات-للتحالفات-المتأهلة-لمبادرة-تحالف-وتنمية/7230157,"شهد صباح اليومالدكتور مصطفى مدبولي، رئيس مجلس الوزراء، مراسم توقيع البروتوكولات التنفيذية للتحالفات التسعة المتأهلة للمرحلة النهائية من المبادرة الرئاسية ""تحالف وتنمية""، وذلك خلال مشاركته ـ نيابة عن الرئيس عبدالفتاح السيسي، رئيس الجمهورية ـ بفعاليات الجمعيـة العامة للشراكة بين الأكاديميات (IAP) والمعرض الدولي لتسويق مخرجات البحوث (IRC EXPO 2025)، بالعاصمة الجديدة، المقامة تحت رعاية السيد الرئيس عبد الفتاح السيسي، رئيس الجمهورية.
وحضر التوقيع الدكتور أيمن عاشور، وزير التعليم العالي والبحث العلمي.
يأتي توقيع اليوم تتويجاً لمراحل من العمل منذ أطلقتوزارة التعليم العالي والبحث العلميالدعوة التنافسية للمبادرة الرئاسية ""تحالف وتنمية"" في 17 فبراير 2025 ، وذلك في إطار تنفيذ الاستراتيجية الوطنية للتعليم العالي والبحث العلمي 2030 والسياسة الوطنية للابتكار المستدام؛ حيث تستهدف المبادرة تعظيم القدرات لمنظومة العلوم والتكنولوجيا والابتكار في الدولة المصرية من خلال إنشاء وتفعيل تحالفات إقليمية تخصصية تضم مؤسسات التعليم العالي والبحث العلمي، والصناعة، ورواد الأعمال والمستثمرين، والجهات الحكومية في أقاليم الدولة المصرية؛ لتحفيز الابتكار وريادة الأعمال في قطاع عمل محدد واعد وذي نمو اقتصادي مرتفع، مما يعظم الفائدة ويضاعف الأثر ليصبح كل تحالف محرك للتنمية الاقتصادية ومهد للابتكار والشركات الناجحة ورائد في خلق فرص العمل.
وبلغ عدد التحالفات المتقدمة 104 تحالفات، قدمت رؤى تطبيقية واعدة في العديد من المجالات، حيث تم تقييم التحالفات المتقدمة على ثلاث مراحل؛ من خلال لجنة فنية متخصصة مع الاستعانة بالمجالس النوعية بأكاديمية البحث العلمي والتكنولوجيا بالاستعانة بخبراء دوليين، واجتازت تسعة تحالفات مراحل التقييم الثلاث المشار إليها ليتم قبولها مبدئيًا وتصل إلى المرحلة النهائية للتقييم.
وتمثل المرحلة النهائية للتقييم خطوة حاسمة في تحويل هذه الرؤى إلى خطط تنفيذية دقيقة؛ حيث تتضمن هذه المرحلة توقيع بروتوكول تعاون بين الوزارة والتحالف؛ بهدف وضع التصور النهائي لقطاع عمل التحالف وهيكل العضوية والموازنة وخطة التنفيذ التفصيلية لأول 6 أشهر ومؤشرات الأداء والإنجاز، وفي حال اجتياز التحالفات لمهام البروتوكول المطلوبة بنجاح سيتم قبولها النهائي وتوقيع عقد اتفاق مع الوزارة لبدء تنفيذ أنشطة التحالفات المتفق عليها على مدار ثلاث سنوات.
وأكد الدكتور أيمن عاشور، وزير التعليم العالي والبحث العلمي، أن المبادرة الرئاسية ""تحالف وتنمية"" تمثل نموذجًا متقدمًا للتطبيق العملي للسياسة الوطنية للابتكار المستدام 2030، مشيرًا إلى أن التحالفات المتأهلة للمرحلة النهائية تعكس قدرةمنظومة التعليم العاليوالبحث العلمي والصناعة والمؤسسات الحكومية على خلق شراكات قوية قادرة على قيادة التنمية الإقليمية.
وأضاف الوزير أن هذه المبادرة تستهدف بناء بيئة محفزة للابتكار وريادة الأعمال في مختلف الأقاليم، وتحويل كل تحالف إلى محرك للتنمية الاقتصادية قائم على المعرفة، ومساهم رئيسي في خلق فرص العمل، وتأسيس شركات ناجحة تعتمد على مخرجات البحث العلمي والتكنولوجيا.
تجدر الإشارة إلى أن المبادرة الرئاسية ""تحالف وتنمية"" هي إحدى مبادرات السياسة الوطنية للابتكار المستدام 2030 والتي أعلنتها وزارة التعليم العالي والبحث العلمي في بداية عام 2025؛ بهدف تحويل مصر إلى مجتمع معرفي مبتكر مستدام من خلال توظيف الابتكار استنادًا إلى مخرجات البحث العلمي لخلق القيمة وتعزيز الاستدامة في مختلف القطاعات الإنتاجية والخدمية، بما يعزز جودة الحياة والنمو الشمولي وتنافسية الدولة إقليميًا وعالميًا.
تم التصميم والتطوير بواسطة",455,youm7,neutral,0.936327338218689,2025-12-11T09:35:00.345683
2025-12-10,18 دولار فقط.. حركة سعر الذهب عقب إعلان الفيدرالى خفض الفائدة,https://www.youm7.com/story/2025/12/10/18-دولار-فقط-حركة-سعر-الذهب-عقب-إعلان-الفيدرالى-خفض/7229702,"استقرسعر الذهبعقب حركة محدودة بـ 18 دولاراً فقط مع خفض سعر الفائدة الأمريكية، وسط تداولات محدود للأونصة فوق المستوى 4200 دولار، مما دفععيار 21في مصر للتذبذب في حدود 30 جنيها
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
تم التصميم والتطوير بواسطة",106,youm7,neutral,0.9839904308319092,2025-12-11T09:35:19.967847
2025-12-10,أسعار الذهب اليوم فى مصر عقب قرار مهم من الفيدرالى الأمريكى,https://www.youm7.com/story/2025/12/10/أسعار-الذهب-اليوم-فى-مصر-عقب-قرار-مهم-من-الفيدرالى/7229703,"سجلسعر الذهبحركة محدودة بـ 7 دولارات فقط مع خفض سعر الفائدة الأمريكية، وسط تداولات محدود للأونصة حول المستوى 4200 دولار، مما دفععيار 21في مصر للتذبذب في حدود 30 جنيها
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
تم التصميم والتطوير بواسطة",105,youm7,neutral,0.9855140447616576,2025-12-11T09:35:25.099729
2025-12-10,سعر شراء الأخضر اليوم الأربعاء فى بنك مصر 47.56 جنيه,https://www.youm7.com/story/2025/12/10/سعر-شراء-الأخضر-اليوم-الأربعاء-فى-بنك-مصر-47-56/7229436,"استقرسعر الدولارمقابل الجنيه، اليوم الأربعاء 10 ديسمبر 2025، فى بنك مصر عند 47.56 جنيه للشراء، و47.66 جنيه للبيع.
وثبتسعر الدولارفي البنك الأهلى المصرى، عند 47.56 جنيه للشراء، و47.66 جنيه للبيع. وفى البنك التجاري الدولي لـ  47.57 جنيه للشراء و47.67 جنيه للبيع، وفى بنك التعمير والإسكان، 47.55 جنيه للشراء، و47.65 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.56 جنيه للشراء، و47.69 جنيه للبيع، وفي بنك كريدى اجريكول 47.56 جنيه للشراء، و47.66 جنيه للبيع.
- 47.66   جنيه للبيع.
تم التصميم والتطوير بواسطة",81,youm7,neutral,0.9856377243995668,2025-12-11T09:35:27.797068
2025-12-10,شهادة استثمار لمدة سنة فى مصر بعد خفض الفائدة الأمريكية,https://www.youm7.com/story/2025/12/10/شهادة-استثمار-لمدة-سنة-فى-مصر-بعد-خفض-الفائدة-الأمريكية/7229570,"يجتمعالبنك المركزى المصرىيوم 25 ديسمبر الجارى، لبحث أسعار الفائدة على الإيداع والإقراض. وتتدرج مدد شهادات الادخار بالبنوك من سنة حتى 7 سنوات، وبأنواع مختلفة تشمل ثابتة العائد ومتغيرة العائد ومتناقصة العائد. ويبحث المواطن عن أعلى عائد على شهادات الادخار لمدة سنة.
ويطرحالبنك الأهلى المصرىالشهادة الادخارية لمدة سنة والتى تعد من الشهادات ثابتة العائد بمعدل 14% وبعائد يصرف شهريا. وعند استثمار مبلغ 100 ألف جنيه خلال فترة استثمار سنة، فى الشهادات ذات عائد 14% يصل العائد إلى 1166 جنيه شهرياً لمدة 12 شهراً.
وتعد أعلى شهادة ادخار ثابتة العائد هى 17% بعائد شهرى ويطرحها البنك الأهلى المصرى لمدة 3 سنوات أى 36 شهراً. وشهادات الادخار تتيح عوائد للمواطنين تكون ثابتة شهرياً أو متغيرة على حسب سعر الفائدة المعلن من البنك المركزى المصرى.
ويبحث المواطن عن أدوات الاستثمار ذات الدخل الشهرى الثابت مما يدعم ميزانية الأسرة بجانب الراتب الشهرى أو المعاش. ويستخدمالبنك المركزىأداة سعر الفائدة للسيطرة على التضخم - يعنى ارتفاع أسعار السلع والخدمات - عبر خفض سعر الفائدة مع تراجع التضخم أو زيادة أسعار الفائدة مع ارتفاع معدل زيادة الأسعار.
قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%. وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك. وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
تم التصميم والتطوير بواسطة",255,youm7,neutral,0.9851592183113098,2025-12-11T09:35:30.591531
2025-12-10,قفزة ملحوظة في سعر الفضة عقب خفض الفائدة الأمريكية,https://www.youm7.com/story/2025/12/10/قفزة-ملحوظة-في-سعر-الفضة-عقب-خفض-الفائدة-الأمريكية/7229850,"سجلتأسعار الفضةالعالمية اليوم الأربعاء قفزة قوية دفعت المعدن الأبيض إلى أعلى مستوى له عند 60.70 دولار للأونصة، في صعود يعد من أبرز التحركات التي يشهدها سوق المعادن عقب خفض الفائدة الأمريكية.
تحركتاسعار الفضة في مصرإلى مستويات 97 جنيها للجرام من الفضة السويسري و 95 جنيها للفضة المصري.
وتواصلالفضة صعودهافي إطار بحث متزايد عن أصول الملاذ الآمن، مدفوع بارتفاع حاد في أسعار الأسهم.
وتعدالفضة عنصرا أساسيا في العديد من الصناعات، إذ تستخدم في تصنيع المفاتيح الكهربائية والألواح الشمسية والهواتف المحمولة، فضلا عن استخدامها في أشباه الموصلات التي تُغذي طفرة الذكاء الاصطناعي.
قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
تم التصميم والتطوير بواسطة",176,youm7,neutral,0.6857085227966309,2025-12-11T09:35:33.264311
2025-12-10,هذا ما حدث لمؤشر الدولار والذهب وداو جونز بعد خفض الفائدة,https://www.youm7.com/story/2025/12/10/هذا-ما-حدث-لمؤشر-الدولار-والذهب-وداو-جونز-بعد-خفض/7229694,"صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، بأن هناك مجالًا واسعًا لخفضأسعار الفائدةأكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
كما ارتفعتأسعار المعادنبشكل عام مع تراجع الدولار تحسباً إلا أن المكاسب كانت محدودة نوعاً ما بسبب الحذر بشأن ما سيشير إليه الاحتياطي الفيدرالي بشأن الاقتصاد، حيث حذر البعض من أن البنك الفيدرالي قد يكون أكثر تشدداً مما تتوقعه الأسواق.
قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
تم التصميم والتطوير بواسطة",158,youm7,neutral,0.9653216004371644,2025-12-11T09:35:36.047378
2025-12-10,هذا ما حدث لسعر الذهب عقب خفض الفائدة الأمريكية,https://www.youm7.com/story/2025/12/10/هذا-ما-حدث-لسعر-الذهب-عقب-خفض-الفائدة-الأمريكية/7229704,"سجلسعر الذهباستقرا اليوم الأربعاء 10 ديسمبر 2025 في مصر عند مستويات مقاربة لما سجّله في الجلسة السابقة، وسط تحفّظ من المستثمرين عقب خفض الفائدة 0.25%.
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
للجلسة السادسة يستمرالذهبفي التذبذب حول المستوى 4200 دولار للأونصة بدون تحديد اتجاه محدد للتداول لتظل الحركة في نطاق عرضي حول هذا المستوى، خاصة مع استمرار مؤشر الزخم على المستوى اليومي في الحركة العرضية.
صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، بأن هناك مجالًا واسعًا لخفضأسعار الفائدةأكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
تم التصميم والتطوير بواسطة",115,youm7,neutral,0.9842135906219482,2025-12-11T09:35:38.635099
2025-12-10,أسعار الذهب اليوم فى مصر.. هل يرتفع عيار 21 بعد قرار الفيدرالى,https://www.youm7.com/story/2025/12/10/أسعار-الذهب-اليوم-فى-مصر-هل-يرتفع-عيار-21-بعد/7229710,"استقرسعر الذهباليوم الأربعاء في مصر، وسط تداولات محدود للأونصة حول المستوى 4200 دولار، مما دفععيار 21في مصر للتذبذب في حدود 30 جنيها، وسط توقعات بارتفاع الذهب عقب قرار مجلس الاحتياطي الفيدرالي في حالة خفض الفائدة.
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
قالالتحليل الفني لجولد بيليونخلال الأسابيع القليلة الماضية لم يكن الطلب علىالذهبمن المستثمرين والذي يقاس بحيازات الصناديق الاستثمارية للذهب الفعلي قويًا كما هو الحال بالنسبة للفضة. حيث ساعد ارتفاع أسعار الفائدة إلى مستويات تاريخية في سحب الاستثمارات من الذهب، وهذا هو العامل الرئيسي الذي يعيق ارتفاع سعر الذهب حالياً.
وقد انخفضت حيازات أكبر صندوق متداول في البورصة (ETF) مدعوم بالذهب، وهوصندوق SPDR Gold Trustفي نيويورك بنسبة 0.1%، بينما ارتفع صندوق iShares Silver Trust في نيويورك بنسبة 0.53%.
هذا وقد أعلن مجلس الذهب العالمي عن ارتفاع في صافق التدفقات النقدية لصناديق الاستثمار المتداولة المدعومة بالذهب المادي خلال الأسبوع المنتهي في 5 ديسمبر وذلك للأسبوع الخامس على التوالي ليسجل 11.9 طن منالذهب.
تم التصميم والتطوير بواسطة",168,youm7,neutral,0.961450219154358,2025-12-11T09:35:41.343919
