date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-10,سعر الذهب اليوم الأربعاء 10 ديسمبر 2025.. صعود أم هبوط؟,https://www.youm7.com/story/2025/12/10/سعر-الذهب-اليوم-الأربعاء-10-ديسمبر-2025-صعود-أم-هبوط/7228254,"استمرالتذبذب في أداء الذهبمنذ الأسبوع الماضي لتظل التداولات حول المستوى 4200 دولار للأونصة، ليستمر الاتجاه العرضي هو المسيطر علىحركة الذهبوسط حركة عرضية أخرى من مؤشر الزخم بالرغم من تحركه بالقرب من مناطق التشبع بالشراء.
شهد الذهب بعض الضعف حتى الآن في ديسمبر، لكنه ظل محافظًا على مكاسبه الكبيرة على مدار أربعة أشهر متتالية بفضل التفاؤل بخفضأسعار الفائدة الأمريكية.كما استقرت أسعار المعادن عمومًا في معظمها يوم الثلاثاء، بينما استقرت الفضة قرب مستويات قياسية مرتفعة بعد مكاسبها الحادة في الأسبوع الماضى.
- عيار 24 يسجل 6417 جنيها
- عيار 21 يسجل 5615 جنيها
- عيار 18 يسجل 4812 جنيها
- الجنيه الذهب 44920 جنيها
المستثمرين يعيدون ترتيب مراكزهم بشكل كبير قبل اجتماع السياسة النقدية للبنك الاحتياطي الفيدرالى. وفى وقت سابق من هذا الشهر أشار جيروم باول إلى توجيهات متشددة لخفض أسعار الفائدة خلال مؤتمره الصحفى. لذا يعدل المستثمرون فى سوق سندات الخزانة الأمريكية مراكزهم.
استقرت عوائد سندات الخزانة الأمريكية القياسية لأجل 10 سنوات قرب أعلى مستوى لها في شهرين ونصف الذي سجلته يوم الاثنين. وذلك في ظل التوقعات أن البنك الفيدرالى الأمريكى فى طريقه إلى خفض أسعار الفائدة بمقدار ربع نقطة مئوية خلال اجتماعه هذا الأسبوع.
تم التصميم والتطوير بواسطة",188,youm7,neutral,0.9525550007820128,2025-12-10T09:32:21.099770
2025-12-10,سعر الدولار مقابل الجنيه بالبنوك المصرية اليوم الأربعاء.. آخر تحديث,https://www.youm7.com/story/2025/12/10/سعر-الدولار-مقابل-الجنيه-بالبنوك-المصرية-اليوم-الأربعاء-آخر-تحديث/7228171,"استقرسعر الدولارالأمريكي، في مقابل الجنيه المصرى، اليوم الأربعاء 10 ديسمبر 2025، بكافة البنوك المصرية، حيث تشهد أسعار الصرف استقراراً نسبياً في الساعات الأولى من صباح اليوم.
وثبتسعر الدولارفي البنك الأهلى المصرى، عند 47.55 جنيه للشراء، و47.65 جنيه للبيع. البنك التجاري الدولي لـ  47.59 جنيه للشراء و47.69 جنيه للبيع، وفى بنك التعمير والإسكان، 47.55 جنيه للشراء، و47.65 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.54 جنيه للشراء، و47.67 جنيه للبيع، وفي بنك كريدى اجريكول 47.53 جنيه للشراء، و47.63 جنيه للبيع.
- 47.65   جنيه للبيع.
تم التصميم والتطوير بواسطة",88,youm7,neutral,0.9850906133651732,2025-12-10T09:32:23.800885
2025-12-09,تحديث سعر جرام الذهب اليوم مع ختام تعاملات الصاغة,https://www.youm7.com/story/2025/12/9/تحديث-سعر-جرام-الذهب-اليوم-مع-ختام-تعاملات-الصاغة/7228253,"سجلسعر الذهبخلال تداولات المسائية استقرار ملحوظ لعيار 21 وهو الأكثر مبيعا في مصر ، وذلك مع ترقبأسواق الذهبلاجتماع الاحتياطي الفيدرالي الأمريكي.
- عيار 24 يسجل 6417 جنيها
- عيار 21 يسجل 5615 جنيها
- عيار 18 يسجل 4812 جنيها
- الجنيه الذهب 44920 جنيها
استمر التذبذب في أداء الذهب منذ الأسبوع الماضي لتظل التداولات حول المستوى 4200 دولار للأونصة، ليستمر الاتجاه العرضي هو المسيطر على حركة الذهب وسط حركة عرضية أخرى من مؤشر الزخم بالرغم من تحركه بالقرب من مناطق التشبع بالشراء.
شهد الذهب بعض الضعف حتى الآن في ديسمبر، لكنه ظل محافظًا على مكاسبه الكبيرة على مدار أربعة أشهر متتالية بفضل التفاؤل بخفضأسعار الفائدة الأمريكية. كما استقرت أسعار المعادن عمومًا في معظمها يوم الثلاثاء، بينما استقرت الفضة قرب مستويات قياسية مرتفعة بعد مكاسبها الحادة في الأسبوع الماضي.
المستثمرين يعيدون ترتيب مراكزهم بشكل كبير قبل اجتماع السياسة النقدية للبنك الاحتياطي الفيدرالي. وفي وقت سابق من هذا الشهر، أشار جيروم باول إلى توجيهات متشددة لخفض أسعار الفائدة خلال مؤتمره الصحفي. لذا يعدل المستثمرون في سوق سندات الخزانة الأمريكية مراكزهم.
استقرت عوائد سندات الخزانة الأمريكية القياسية لأجل 10 سنوات قرب أعلى مستوى لها في شهرين ونصف الذي سجلته يوم الاثنين. وذلك في ظل التوقعات أن البنك الفيدرالي الأمريكي في طريقه إلى خفض أسعار الفائدة بمقدار ربع نقطة مئوية خلال اجتماعه هذا الأسبوع.
تم التصميم والتطوير بواسطة",214,youm7,neutral,0.9283382296562196,2025-12-10T09:32:26.553457
2025-12-09,عمرو الجنايني: وفرة الدولار أنهت السوق السوداء.. ولا مخاوف من فقاعة عقارية في مصر,https://www.youm7.com/story/2025/12/9/عمرو-الجنايني-وفرة-الدولار-أنهت-السوق-السوداء-ولا-مخاوف-من/7228521,"أكد المصرفي عمرو الجنايني، أنتوافر الدولاربوفرة داخل السوق المصري أدى إلى اختفاء السوق السوداء التي كانت قد رفعت سعر العملة الأمريكية إلى ما يقارب 70 جنيهًا، مشيرًا إلى أن السعر انخفض حاليًا إلى نحو 47 جنيهًا نتيجة زيادة المعروض ووجود احتياطي دولاري قوي.
وأوضح الجنايني، خلال حواره مع الاعلامي احمد سالم، ببرنامج ""كلمة اخيرة""، المذاع على قناة on، أنالاحتياطي النقديالحالي يتمتع بقدر كبير من الاستقرار، مؤكدًا أنه لا يحتوي على أموال ساخنة، وهو ما يعزز قوة المركز المالي للدولة ويمنح الاقتصاد قدرة أكبر على مواجهة التقلبات.
وأشار إلى أن الذهب ظل الملاذ الأول للمواطنين خلال الفترات الصعبة، وهو ما يفسر ارتفاع أسعاره مؤخرًا، كما أوضح أن قطاع العقارات شهدأرباحًا كبيرةنتيجة زيادة الطلب، متوقعًا أن تشهد الأسعار حالة من الاستقرار خلال الفترة المقبلة، ومؤكدًا أن السوق غير مهدد بفقاعة عقارية.
تم التصميم والتطوير بواسطة",133,youm7,neutral,0.8196154832839966,2025-12-10T09:32:29.177005
2025-12-09,الدولار لحظة بلحظة.. 47.53 سعر الأخضر فى بنك كريدى أجريكول,https://www.youm7.com/story/2025/12/9/الدولار-لحظة-بلحظة-47-53-سعر-الأخضر-فى-بنك-كريدى/7228027,"ثبتسعر الدولاراليوم الثلاثاء 9 ديسمبر 2025، فى بنك كريدى اجريكول عند 47.53 جنيه للشراء، و47.63 جنيه للبيع.
واستقرسعر الدولارفى البنك التجارى الدولى عند 47.59 جنيه للشراء و47.69 جنيه للبيع، وفى بنك التعمير والإسكان، 47.55 جنيه للشراء، و47.65 جنيه للبيع.
وسجلسعر الدولار، فى البنك المركزي المصري، 47.54 جنيه للشراء، و47.67 جنيه للبيع.
- 47.65   جنيه للبيع.
تم التصميم والتطوير بواسطة",59,youm7,neutral,0.9830143451690674,2025-12-10T09:32:34.275489
2025-12-09,طريقة استثمار 100 ألف جنيه فى الذهب وشهادات البنوك,https://www.youm7.com/story/2025/12/9/طريقة-استثمار-100-ألف-جنيه-فى-الذهب-وشهادات-البنوك/7228490,"يجتمعالبنك المركزى المصرىيوم 25 ديسمبر الجارى لبحث أسعار الفائدة على الإيداع والإقراض، ويعد تنويع للاستثمارات بين الذهب وشهادات الادخار أفضل الطرق لتحقيق مكاسب استثمارية مرتفعة.
وانخفضت أسعار الفائدة فى مصر خلال عام 2025 بنسبة إجمالية بلغت 6.25%، وتراجعت أسعارالذهبخلال الأيام الماضية مع انخفاض الطلب.
ويبحث العديد من المواطنين عن استثمار مبلغ 100 ألف جنيه خلال فترة استثمار 3 سنوات، فىالشهادات البنكيةوالذهب.
ويتم اقتسام مبلغ 100 ألف جنيه إلى نصفين عبارة عن 50 ألف جنيه للشهادات البنكية ومثلها فى شراء الذهب.
وتعد الشهادات البنكية الحصول على عائد ثابت طوال مدة الاستثمار وبدون نسبة مخاطر مما يدعم زيادة المدخرات الشخصية.
وعند استثمار مبلغ 50 ألف جنيه خلال فترة استثمار 3 سنوات وفى الشهادة ذات عائد 17%، يمكن الحصول على عائد شهرى 708 جنيهات.
وتعد أعلى شهادة ادخار ثابتة العائد هى 17% بعائد شهرى ويطرحها البنك الأهلى المصرى وبنك مصر لمدة 3 سنوات أى 36 شهراً.
ويمكن استثمار 50 ألف جنيه أخرى فى شراء 3 سبائك ذهبية وزن 2.5 جرام لكل سبيكة وبسعر 16 ألف جنيه لكل سبيكة حيث من المتوقع أن ترتفع أسعار الذهب خلال الفترة المقبلة نتيجة زيادة الطلب عالمياً.
تم التصميم والتطوير بواسطة",183,youm7,neutral,0.957678198814392,2025-12-10T09:32:36.981887
2025-12-09,تحديث جديد فى سعر جرام الذهب اليوم بسوق الصاغة,https://www.youm7.com/story/2025/12/9/تحديث-جديد-فى-سعر-جرام-الذهب-اليوم-بسوق-الصاغة/7228249,"سجلسعر الذهبخلال تداولات المسائية استقرار ملحوظ لعيار 21 وهو الأكثر مبيعا في مصر ، وذلك مع ترقبأسواق الذهبلاجتماع الاحتياطي الفيدرالي الأمريكي.
- عيار 24 يسجل 6417 جنيها
- عيار 21 يسجل 5615 جنيها
- عيار 18 يسجل 4812 جنيها
- الجنيه الذهب 44920 جنيها
استمر التذبذب في أداء الذهب منذ الأسبوع الماضي لتظل التداولات حول المستوى 4200 دولار للأونصة، ليستمر الاتجاه العرضي هو المسيطر على حركة الذهب وسط حركة عرضية أخرى من مؤشر الزخم بالرغم من تحركه بالقرب من مناطق التشبع بالشراء.
شهد الذهببعض الضعف حتى الآن في ديسمبر، لكنه ظل محافظًا على مكاسبه الكبيرة على مدار أربعة أشهر متتالية بفضل التفاؤل بخفض أسعار الفائدة الأمريكية. كما استقرت أسعار المعادن عمومًا في معظمها يوم الثلاثاء، بينما استقرت الفضة قرب مستويات قياسية مرتفعة بعد مكاسبها الحادة في الأسبوع الماضي.المستثمرين يعيدون ترتيب مراكزهم بشكل كبير قبل اجتماع السياسة النقدية للبنك الاحتياطي الفيدرالي. وفي وقت سابق من هذا الشهر أشار جيروم باول إلى توجيهات متشددة لخفض أسعار الفائدة خلال مؤتمره الصحفي. لذا يعدل المستثمرون في سوق سندات الخزانة الأمريكية مراكزهم.استقرت عوائد سندات الخزانة الأمريكية القياسية لأجل 10 سنوات قرب أعلى مستوى لها في شهرين ونصف الذي سجلته يوم الاثنين. وذلك في ظل التوقعات أن البنك الفيدرالي الأمريكي في طريقه إلى خفض أسعار الفائدة بمقدار ربع نقطة مئوية خلال اجتماعه هذا الأسبوع.
تم التصميم والتطوير بواسطة",212,youm7,neutral,0.9247146248817444,2025-12-10T09:32:42.416361
2025-12-10,وفقا للقانون.. الجيزة تبدأ تحصيل الزيادة الرسمية لوحدات الإيجار القديم,https://www.youm7.com/story/2025/12/10/وفقا-للقانون-الجيزة-تبدأ-تحصيل-الزيادة-الرسمية-لوحدات-الإيجار-القديم/7226369,"بدأت محافظة الجيزة تحصيل الزيادة الرسمية المنصوص عليها فيالقانون رقم 164 لسنة 2025المنظم للعلاقة بين الملاك والمستأجرين بعد الانتهاء من حصر وتصنيف الوحدات السكنية وفق لجان شكلتها المحافظة لتحديد القيمة الإيجارية العادلة لكل منطقة وفق معايير جغرافية واضحة وحدود دقيقة تضمن الشفافية
ووفق ما تم نشره في الجريدة الرسمية، شمل الحصر المناطق المتميزة والمتوسطة والاقتصادية، وبدأتحصيل الزيادة الرسميةمطلع الشهر الجاري، حيث شمل القرار حي جنوب الجيزة الذي تم تصنيف عدد من شوارعه ومناطقه ضمن الفئة المتميزة ومنها شارع البحر الأعظم شارع النيل شارع أحمد زويل المنطقة المحصورة بين شوارع البحر الأعظم والنيل والجامعة شارع السودان شارع الشهيد جمال الدين عفيفي شارع الأهرام
وأكد القرار أن الخطوة تأتي في إطار سلسلة من الإجراءات التنفيذية لتوفير أطر قانونية وعملية لتنظيم سوقالإيجارالسكني وتحديد المعايير المناسبة لكل منطقة بما يحقق العدالة والشفافية.
تم التصميم والتطوير بواسطة",132,youm7,neutral,0.9760190844535828,2025-12-10T09:32:52.321192
2025-12-10,1900 فرصة عمل فى مجال الأمن بالجيزة برواتب تصل إلى 20 ألف جنيه,https://www.youm7.com/story/2025/12/10/1900-فرصة-عمل-فى-مجال-الأمن-بالجيزة-برواتب-تصل-إلى/7227949,"تستمروزارة العمل، فى توفيرفرص عملجديدة للشباب من خلال نشرة التوظيف القومية، حيث أعلنت عن وظائف في إحدى كبرى شركات القطاع الخاص المتخصصة في مجال الأمن والحراسة بمحافظة الجيزة، وذلك ضمن خطة الدولة لتوفير فرص عمل لائقة للشباب من مختلف المؤهلات الدراسية.
1- مدير مواقع: مطلوب عدد 100 موظف، برواتب تتراوح بين 17,000 و 20,000 جنيه.
2- مشرف أمن: مطلوب عدد 100 موظف، برواتب تتراوح بين 9,000 و 10,000 جنيه.
3- فرد أمن: مطلوب عدد 1700 موظف، برواتب تتراوح بين 7,000 و 9,000 جنيه.
أن يكون المتقدمين من سن 20 وحتى 50 سنة.
قبول جميع المؤهلات الدراسية.
توفير إقامة (سكن) للمغتربين.
تأمين اجتماعي وتأمين صحي.
تغطي فرص العمل العديد من المناطق الحيوية والمحافظات، وتشمل: (التجمع – الشيخ زايد – العاصمة الإدارية – 6 أكتوبر – دائري المعادي – العاشر من رمضان – مسجد الفتاح العليم).
كما تتوفر مواقع عمل في محافظات: (الإسكندرية – كفر الشيخ – المنصورة – الغربية – الجيزة – أسوان – الوادي الجديد – الأقصر – الفيوم – الإسماعيلية).
على الراغبين في الالتحاق بهذه الوظائف التوجه لإجراء المقابلات في العنوان التالي:
22 (أ) عمارات العبور - طريق صلاح سالم – الدور الثاني.
أو التواصل للاستفسار مع المدير المسؤول (أ. محمد سمير) عبر الأرقام التالية:
تم التصميم والتطوير بواسطة",200,youm7,neutral,0.967020869255066,2025-12-10T09:32:55.096777
2025-12-10,دعوة لإنقاذ اللغة العربية بوصفها تحمل هويتنا وتبني حضارتنا,https://www.youm7.com/story/2025/12/10/دعوة-لإنقاذ-اللغة-العربية-بوصفها-تحمل-هويتنا-وتبني-حضارتنا/7228591,"الأربعاء، 10 ديسمبر 2025 05:00 ص
عنوان هذا المقال هو من جوامع الكلم النبوية الخالدة، ونظرًا لغزارة دلالاته وإمكانيات سحب تأويلاته لمعانٍ متعددة فقد عمدتُ إلى أن ألفت نظر القاريء مباشرةً إلى أحد هذه المعاني بشكل سريع في العبارة التحتية التي تمثل الهدف من هذه السطور، ومعناه باختصارٍ أن الماء النظيف الطاهر إذا بلغ حدًّا معينًا (قُلَّتين)، ثم وقع فيه كدرٌ أو قذارةٌ أو نجاسةٌ فإنها لا تنفي عنه نظافته وطهارته، ومن ثم يجوز استخدامه ما لم يتغير طعمه أو لونه.
وعليه فإن القبول بأوضاعٍ معينةٍ في مجالٍ من المجالات يمكن رده إلى هذه القاعدة الثمينة لسببين:أولهما: عدم جدوى جلد الذات تحت وطأة ظروفٍ وسياقاتٍ قاسيةٍ في هذا المجال أو ذاك خشية أن يؤدي ذلك إلى اليأس من النهوض للمواجهة وإيجاد الحلول الممكنة.وثانيهما: ضرورة أن ندق ناقوس الخطر إذا قلًّ مؤشر القبول بتلك الأوضاع عن (القُلَّتين) في وقتٍ مناسبٍ خشية أن تصير الأمور إلى وضعٍ لا تجدي معه الحلول والجهود، ونضطر أن نتعايش مع عبارات من قبيل (لقد فات الأوان)، (ليس لها من دون الله كاشفة)، (انتهت حلول الأرض وننتظر حلول السماء)... إلخ.فعلى سبيل المثال يمكننا أن نتفهم أشكالًا قبيحةً من الفساد الإداري لفترةٍ من الزمن في دولةٍ تعاني من التضخم العنيف والدئم طوال عقودٍ كثيرةٍ، لكن لا يجوز أن يصل هذا التفهم إلى حدِّ تقنين هذا الفساد والاعتياد عليه والتكيف معه.وكذلك يمكننا أن نتقبل سطوة التقنيات الوافدة بدافعٍ من فوائدها الظاهرية في التواصل بين أفراد المجتمع وتوفير بعض مظاهر الرفاهية لهم، لكن في الوقت ذاته فإنه يجب التضحية بهذه التقنيات - كلها أو بعضها - إذا صارت سببًا لتفكيك المجتمع أو وسيلة لتخريب هوية أطفاله وشبابه.كما يمكننا  أيضًا أن نتفهَّم ظهور أشكالٍ فنيةٍ، دراميةٍ أو سينمائية، خاوية المضمون تحت ذريعة ترهُّل الوضع الثقافي العام وعدم قدرتنا على التنقيب عن كتاب مرموقين من طبقة توفيق الحكيم وإحسان عبد القدوس ويوسف السباعي ويحيى حقي، فضلًا عن نجيب محفوظ وطه حسين، ولكن ما لا ينبغي أن نتقبله هو أن تصير هذه الأعمال عبئًا على المدرِّس في فصله، والجامعي في جامعته، والشرطي في دائرته، والقاضي في محكمته... إلخ، وإلا فمتى يبلغُ البنيانُ يومًا تمامَهُ، إذا كنتَ تبني وغيـرُكَ يَهدم.وسأحاول استنطاق المراد من خلال الإجابات عن تلك الأسئلة البسيطة:
1- ألم يقرر المشتغلون بالعلوم الإنسانية والاجتماعية بأن اللغة هي التي تحمل الحضارة لأي أمة من الأمم، وفي بعض الأحيان هي التي تصنعها وتُبقي على ألقها وتوهجها؟2- ألم يؤسس الفرنسيون قوميتهم من خلال لغتهم وحضارتهم الفرنكفونية في القارات الثلاثة؟! أليس الإنجليز يحكمون نصف الأرض ظاهريًّا أو ضمنيًّا في العصر الحديث من خلال الحضارة الأنجلوأميركان الحالية.3- هل يمكننا أن نسحب هذه القاعدة الموجودة في عنوان المقال ونطبقها على حال اللغة العربية في مؤسساتنا التعليمية وواقعنا الأدبي والثقافي وإنتاجنا العلمي والإعلامي بصدقٍ وشفافيةٍ؟4- وأخيرًا: هل يستطيع صانعو القرار في المشهد الحضاري الراهن الجزم بأن مساحة استخدام اللغة العربية في مجمل الواقع العربي عمومًا، والمصري خصوصًا (أكثر من القُلَّتَين) أم أنه دون ذلك؟
ويمكنني أن أشير بشكلٍ عام بأنه صار واضحًا للعيان أن جميع الأمم في عصرنا الحالي باتت بحاجة ماسة إلى البحث في ذاتها عن مقومات وجودها ووهجها وتألقها إنسانيًّا واجتماعيًّا وحضاريًّا إزاء الأزمات المعاصرة المتلاحقة التي تتعلق بقضايا وجودية شائكة ومتشابكة، لها عديد من الظواهر التي باتت مرتبطة بمصطلحات وأفكار وتساؤلات شهيرة مثل:مصطلح الإسلاموفوبيا، ومفهوم الصراع بين الأصالة والمعاصرة، وحقيقة الدعوات إلى إعادة النظر في الموروث الديني، وحدود دور الإعلام والفن في معالجة مفاهيم دينية وقيمية خاصة وتصحيحها، وكيف تتعاطي المؤسسات الدينية الكبرى في العالم مع كل هذه الأزمات... كل هذا وأكثر، مما يُطرح على الساحة الفكرية والثقافية على مستوى العالم. أقول بملء الفم: لن يكون ذلك إلا من خلال نظام تعليمي وإعلامي يجعل إحياء لغة التفكير الأم (اللغة العربية) مهمة قومية وحضارية طويلة الأمد.وسوف أسوق في هذا السياق مثالين فقط، أود أن أبرز من خلالهما قدرتنا - بشيءٍ من التنسيق والإرادة – المساهمة في تعزيز فكرة (إذا بلغ الماء قلتين لم يحمل الخبث) في إحياء اللغة العربية في واقعنا والنهوض بها في طرائق تفكيرنا، ومن ثم نشعر وأبناؤنا بأننا كتلة صلبة في جدار واقعنا الحضاري المأزوم.
المثال الأول: الشاعر العربي الكبير أبو الطيب المتنبي قال يومًا في بيتٍ رائع من أبيات الفخر والعزة والاعتداد بالنفس، كنا ندرسه في فصول الدراسة قديمًا، يقول فيه:الخيل والليل والبيداء تعرفنى *** والسيف والرمح والقرطاس والقلم.يعترف الشاعر فيه لنفسه بمكانتها، فهو الفارس المقدام الذي يمتطي صهوة جواده، ويتنقل في دولته ليلا ونهارا دونما خوف أو وجل، كما يمتدح نفسه بأنه لا يضن بالدفاع عن وطنه وقت الحرب حاملًا سيفه ورمحه، وأما قلمه وقرطاسه فيشهدان له بالشاعرية والفصاحة.هذا البيت الشعري فيه من العظمة ما فيه، رأيناه في أحد الأفلام السينمائية، عندما يطلب مدرس اللغة العربية (الفنان محمد هنيدي) عقب قراءته للبيت داخل أحد الفصول المدرسية، يأمر الطلاب بشرح هذا البيت فلا يستطيعون، فيأمرهم في مشهدٍ كوميديٍّ مشينٍ بأن يقوم كل طالبٍ في الفصل بصفع زميله على وجهه وقفاه قائلًا: (اللي مش هيطرقع ميتحسبش)، ويتحول الفصل الدراسي إلى ملطشة.وبدلًا من اقتناص جماهيرية محمد هنيدي في تمرير معانٍ عظيمةٍ ارتبطت في تراثنا بأحد أعظم أبيات الفخر والعزة والكرامة، إذ بنا ينتهي المطاف لنشتكي ونمصمص الشفاه دومًا عند وقع كلِّ كارثةٍ قائلين: يجب أن نحافظ على تراثنا ولغتنا ورموزنا وقيمنا وأخلاقنا وتقاليدنا؟ كيف إذًا والحال تلك؟!! لا أحد يجيب.
المثال الثاني: يتكرر نفس المشهد مع فيسلوف الشعراء أبي العلاء المعري، الذي يُروَى أنه عندما مات وقف على قبره 84 شاعرًا لرثائه تقديرًا له ولما خلَّفه من تراثٍ وحكمةٍ باقية، وهو الذي أبدع في إثارة الحماسة وبث الأمل في القدرة الإنسانية على الابتكار والإبداع دائمًا عندما يقول:وإنـى وإنْ كنتُ الأخيرَ زمانُـه *** لآتٍ بما لم يستطعهُ الأوائلُ.
فنجد أنفسنا مرة أخرى مع الفنان محمد هنيدي داخل فصل مدرسي، وطالبٌ معلقٌ بالأحبال يتدلى وسط الفصل، وهذا الطالب هو ابن وزير التربية والتعليم، في رمزيةٍ واضحةٍ للضحالة والاضمحلال وسط صخب متسارع للأحداث بعيدًا عن ما يقتضيه المعنى التحفيزي في قول أبي العلاء المعري.فلا نحن تركنا للقيمة الأخلاقية في البيت الشعري متسعًا للفهم والتقدير والاحترام، ولا نحن تركنا البيت ذاتَه راقيًا صافيًا حتى تمتدَّ إليه أيادٍ جديدةٍ وتعالجه معالجةً دراميةً راقيةً، مع ضرورة التنويه بأن هذين المثالين ليسا تقييمًا للعمل الفني أو لصنَّاعه، وإنما مجرد إشارةٍ خفيفةٌ إلى الفرص الضائعة أو المهدرة بسبب عدم تكامل الرؤى والجهود اصطفافًا لتحقيق هدفٍ واحدٍ: سامٍ ومنشودٍ، فقط لا نحتاج إلا إلى قدرٍ قليلٍ من الاتساق والتكامل والتنسيق لإحياء اللغة العربية في واقعنا، ومساعدة الحكومات المهتمة بصناعة حضارة الإنسان.
وأخيرًا فإنه من حسن الطالع أن أعلنت الدولة المصرية المبادرة الرئاسية الكبرى (بداية جديدة لبناء الإنسان المصري)، لعلها توفر الأرضية الملائمة لصياغة حضارية تقوم على الاعتزاز بهويتنا العربية، راجيًا أن لا نضطر إلى ترديد رثاء اللغة العربية نفسها على لسان شاعر النيل حافظ إبراهيم منذ قرن من الزمان عندما قالت:
وَلَدْتُ وَلَمَّا لَمْ أَجِدْ لِعَرَائِسِي *** رِجَالاً وَأَكْفَاءً وَأَدْتُ بَنَاتِي.فَلا تَكِلوني لِلزَمانِ فَإِنَّني *** أَخافُ عَلَيكُم أَن تَحينَ وَفاتي.إِلى مَعشَرِ الكُتّابِ وَالجَمعُ حافِلٌ *** بَسَطتُ رَجائي بَعدَ بَسطِ شَكاتي.فَإِمّا حَياةٌ تَبعَثُ المــَيتَ في البِلى *** وَتُنبِتُ في تِلكَ الرُموسِ رُفاتي.وَإِمّا مَماتٌ لا قِيامَةَ بَعدَهُ *** مَماتٌ لَعَمري لَم يُقَس بِمَماتِ.وللحديث بقية بإذن الله تعالى.
تم التصميم والتطوير بواسطة",1105,youm7,negative,0.7369403839111328,2025-12-10T09:33:05.228860
2025-12-09,وزير قطاع الأعمال يجتمع بمسئولى مركز المعلومات لمتابعة عدد من ملفات العمل,https://www.youm7.com/story/2025/12/9/وزير-قطاع-الأعمال-يجتمع-بمسئولى-مركز-المعلومات-لمتابعة-عدد-من/7227771,"عقد المهندس محمد شيمي،وزير قطاع الأعمالالعام، اجتماعًا موسعًا مع مسؤولي مركز معلومات قطاع الأعمال العام التابع للوزارة، بمقر الوزارة بالعاصمة الجديدة.
وذلك لمتابعة عدد من ملفات العمل والاطلاع على آخر المستجدات في الأنشطة والخدمات التي يقدمها المركز، بحضور المهندس محمد عبد الظاهر المشرف على المركز وعدد من قيادات الوزارة.
ويأتي هذا الاجتماع في إطار جهود الوزارة الرامية إلى تطوير الهياكل التنظيمية والارتقاء بالقدرات التشغيلية والمهارات البشرية، بما يتسق مع مستهدفات الدولة في رفع كفاءة الشركات التابعة وزيادة تنافسيتها وتعظيم الاستفادة من إمكاناتها المتاحة.وأكد الوزير خلال اللقاء أن توفير بيانات دقيقة ومحدثة يمثل ركيزة أساسية في منظومة صنع القرار، بما يسهم في تعزيزخطط التطوير الشاملداخل شركات قطاع الأعمال العام. وشدد على ضرورة تطوير البنية المعلوماتية للمركز والاعتماد على أدوات حديثة تتماشى مع التوجه العام نحو التحول الرقمي وتعزيز مبادئ الحوكمة والشفافية.وتناول الاجتماع الخدمات الرئيسية التي يقدمها مركز المعلومات، ومنها توفير البيانات والمعلومات لدعم متخذي القرار، والتحليلات المالية، إلى جانب إصدار مؤشرات ودراسات اقتصادية وتقارير دورية ترصد نتائج أعمال شركات قطاع الأعمال العام، بالإضافة إلى عدد من شركات القطاع العام والشركات المشتركة والهيئات الاقتصادية، بما يضمن متابعة دقيقة وشاملة لأداء مختلف القطاعات، بالإضافة إلى دوره كمركز تدريب معتمد، والذي يقدم برامج تدريبية متخصصة تستهدف تنمية القدرات البشرية ورفع مستوى الأداء الإداري والفني للعاملين، وهو ما يعزز جودة العمل ويدعم التطوير المؤسسي المستدام.وأشار المهندسمحمد شيميإلى أهمية مواصلة تطوير أدوات العمل وتوسيع نطاق الخدمات التي يقدمها المركز وتعزيز دوره في مجالات المعرفة والتدريب.
واختتم الوزير الاجتماع بالتأكيد على التزام الوزارة بالمضي قدمًا في تنفيذ خطط التطوير المؤسسي والرقمي، وبما يسهم في تعزيز دور قطاع الأعمال العام في دعم الاقتصاد الوطني.
تم التصميم والتطوير بواسطة",260,youm7,neutral,0.9441084861755372,2025-12-10T09:34:37.454668
2025-12-09,‏سعر الدينار الكويتى اليوم الثلاثاء 9 ديسمبر 2025 بمنتصف التعاملات,https://www.youm7.com/story/2025/12/9/‏سعر-الدينار-الكويتى-اليوم-الثلاثاء-9-ديسمبر-2025-بمنتصف-التعاملات/7227796,"استقرسعر الدينار الكويتيفي البنوك المصرية اليوم الثلاثاء 9 ديسمبر2025، أمام الجنيه في منتصف التعاملات حيث سجل فيالبنك الأهلي المصرينحو 154.3 جنيه للشراء و155.4جنيه للبيع.
ويقدم ""اليوم السابع"" تحديثًا يوميًا لأسعارصرف الدينار الكويتيمقابل الجنيه في مختلف البنوك العاملة في السوق المصرفي المصري، مع متابعة مستمرة لأي تغييرات قد تطرأ خلال اليوم.
154.3 جنيه للشراء155.4 جنيه للبيع
154.7 جنيه للشراء155.4 جنيه للبيع
150.1 جنيه للشراء155.5 جنيه للبيع
152.4 جنيه للشراء155.3 جنيه للبيع
151.1 جنيه للشراء155.5 جنيه للبيع
وتُعد أسعار صرف العملات الأجنبية، ومن بينها الدينار الكويتي، من المؤشرات المهمة التي يتابعها المواطنون والمستثمرون بشكل يومي نظرًا لتأثيرها على حركة التجارة والتحويلات المالية بين مصر ودول الخليج.
تم التصميم والتطوير بواسطة",108,youm7,neutral,0.9874009490013124,2025-12-10T09:34:39.997369
