date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-08,الدولار لحظة بلحظة.. 47.44 سعر شراء الأخضر في بنك التعمير والإسكان,https://www.youm7.com/story/2025/12/8/الدولار-لحظة-بلحظة-47-44-سعر-شراء-الأخضر-في-بنك/7225822,"استقرسعر الدولار مقابل الجنيه المصرى،اليوم الاثنين 8 ديسمبر  2025، في بنك التعمير والإسكان، عند 47.44 جنيه للشراء، و47.54 جنيه للبيع.
وثبت سعر الدولاربالبنك المركزي المصري،على  47.42 جنيه للشراء،  و47.56 للبيع،و في البنك التجاري الدولى  cib 47.44 جنيه للشراء و47.54 جنيه للبيع، وفى بنك القاهرة عند 47.52 جنيه للشراء و47.62 جنيه للبيع،و في بنك كريدى اجريكول 47.43 جنيه للشراء، و47.53 جنيه للبيع.
- 47.45 جنيه للشراء.- 47.55 جنيه  للبيع.
- 47.52 جنيه للشراء .
- 47.40جنيه للشراء.- 47.50 جنيه  للبيع.
- 47.45 جنيه للشراء.- 47.55 جنيه للبيع.
- 47.49جنيه للشراء.- 47.59 جنيه للبيع.
- 47.44 جنيه للشراء.- 47.54 جنيه للبيع.
- 47.43 جنيه للشراء.- 47.53 جنيه للبيع.
- 47.44 جنيه للشراء.- 47.62 جنيه للبيع.
تم التصميم والتطوير بواسطة",117,youm7,neutral,0.9838778972625732,2025-12-08T23:20:41.070563
2025-12-08,سعر الذهب اليوم الاثنين 8 ديسمبر 2025 في السعودية.. عيار 24 بـ 506.50 ريال,https://www.youm7.com/story/2025/12/8/سعر-الذهب-اليوم-الاثنين-8-ديسمبر-2025-في-السعودية-عيار/7225647,"شهدتأسعار الذهبفيالسعوديةاليوم  استقرارا نسبيا حيث سجل عيار  24 سعر506.50     ريال ،  ويحرص المواطنون والمستثمرون على متابعة تطورات الأسعار، خاصة مع تأثير التغيرات العالمية علىالسوق المحلية.
شهد الذهب خلال الأيام الماضية تصحيح سلبي قصير الأجل اعتبرته الأسواق عملية إعادة ضبط لسعر الذهب بالتزامن مع التغيرات في أسعار الأسهم ومستويات الدولار، وذلك بعد أن شهد الذهب العالمي سلسلة من الارتفاعات الحادة ليسجل مستويات تاريخية متتالية كان آخرها أعلى قمة سجلها عند 4381 دولار للأونصة.
تم التصميم والتطوير بواسطة",76,youm7,neutral,0.9728570580482483,2025-12-08T23:20:44.011839
2025-12-08,تطورات في أسبوع.. تحديث جديد في سعر الذهب اليوم,https://www.youm7.com/story/2025/12/8/تطورات-في-أسبوع-تحديث-جديد-في-سعر-الذهب-اليوم/7225876,"استقرتأسعار الذهب في مصراليوم الاثنين 8 ديسمبر 2025 في الصاغة مع افتتاحالبورصة العالمية للذهبحول مستويات 4200 دولار في أولى جلسات هذا الأسبوع
- عيار 24: 6411 جنيهًا- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها
سجل سعر أونصة الذهب العالمي انخفاض خلال الأسبوع الماضي بنسبة 0.4% ليسجل أدنى مستوى عند 4163 دولار للأونصة، وذلك بعد أن سجل أعلى مستوى في 6 أسابيع عند المستوى 4264 دولار للأونصة، وكان قد افتتح تداولات الأسبوع عند المستوى 4226 دولار للأونصة ليغلق الأسبوع عند 4198 دولار للأونصة.
تم التصميم والتطوير بواسطة",93,youm7,neutral,0.9843149781227112,2025-12-08T23:20:46.996108
2025-12-08,سعر الذهب اليوم الاثنين 8 ديسمبر  2025.. الجنيه الذهب بـ 44880 جنيها,https://www.youm7.com/story/2025/12/8/سعر-الذهب-اليوم-الاثنين-8-ديسمبر-2025-الجنيه-الذهب-بـ/7225837,"تتأثر الأسواق المحلية بتغيراتالمعروض العالمي للذهب، مع متابعة المستثمرين لحجم الإنتاج في المناجم الكبرى واتجاهات الاستهلاك الصناعي، ويستمر الذهب في مصر بالتفاعل مع الأسواق العالمية، وسط اهتمام المستثمرين بحركة أسعار الفائدة والعوامل الاقتصادية المؤثرة على الطلب العالمي، وننشر اخر تطوراتسعر الذهب اليوم الأثنين  في مصر.
- عيار 24: 6411 جنيهًا.
- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها.
وتتغير أسعار الذهب في مصر بشكل مستمر على مدار اليوم، ويتذبذب السعر فى حدود 20 إلى 30 جنيهًا صعودًا وهبوطًا، وذلك بسبب التطورات المتسارعة للذهب في البورصة العالمية، وعوامل العرض والطلب.
تم التصميم والتطوير بواسطة",100,youm7,neutral,0.9690161347389221,2025-12-08T23:20:50.133102
2025-12-08,اعرف سعر الدولار في البنك المركزى المصرى.. 47.42 جنيه للشراء,https://www.youm7.com/story/2025/12/8/اعرف-سعر-الدولار-في-البنك-المركزى-المصرى-47-42-جنيه/7225758,"استقرسعر الدولارمقابل الجنيه المصرى، اليوم الاثنين 8 ديسمبر 2025، بالبنك المركزي المصري، على  47.42 جنيه للشراء، و47.56 للبيع.
وثبتسعر الدولارفي البنك التجاري الدولى  cib 47.44 جنيه للشراء و47.54 جنيه للبيع، وفى بنك القاهرة عند 47.52 جنيه للشراء و47.62 جنيه للبيع، وفي بنك التعمير والإسكان، 47.50 جنيه للشراء، و47.60 جنيه للبيع،و في بنك كريدى اجريكول 47.43 جنيه للشراء، و47.53 جنيه للبيع.
تم التصميم والتطوير بواسطة",64,youm7,neutral,0.9854171872138977,2025-12-08T23:20:53.108422
2025-12-08,النائب الأول لرئيس البنك الأوروبى لإعادة الإعمار يزور مصر اليوم,https://www.youm7.com/story/2025/12/8/النائب-الأول-لرئيس-البنك-الأوروبى-لإعادة-الإعمار-يزور-مصر-اليوم/7226042,"يبدأ النائب الأول لرئيس البنك الأوروبى لإعادة الإعمار والتنمية جريج جاييت، اليوم الإثنين، زيارة رسمية إلى مصر تمتد حتى الأربعاء، وتتضمن عقد اجتماعات رفيعة المستوى مع السلطات المصرية وممثلين عن القطاع الخاص، لبحث مجالات التعاون وتعزيز الاستثمارات.
ويرافق جاييت خلال الزيارة كل من ماتيو باتروني نائب الرئيس للخدمات المصرفية، ومارك ديفيس المدير العام لمنطقة جنوب وشرق البحر الأبيض المتوسط، وريم السعدي نائبة رئيس البنك في مصر، في إطار وفد اقتصادي موسّع.
وذكر البنك، في بيان صادر الأحد، أن جاييت سيلتقي خلال زيارته مع الدكتور مصطفى مدبولي رئيس مجلس الوزراء، والمهندس كامل الوزير نائب رئيس مجلس الوزراء للتنمية الصناعية ووزير الصناعة والنقل، وكذلك مع الدكتورة رانيا المشاط وزيرة التخطيط والتنمية الاقتصادية والتعاون الدولي ومحافظ مصر لدى البنك الأوروبي لإعادة الإعمار والتنمية، إضافة إلى وزير البترول والثروة المعدنية كريم بدوي.
وأكد جاييت في تصريحات قبيل الزيارة أنه ""يتطلع بشدة إلى زيارة مصر""، مشددًا على أن القاهرة تُعد أحد أهم شركاء البنك في منطقة البحر الأبيض المتوسط نظرًا لموقعها الاستراتيجي وقطاعها الخاص الحيوي وسكانها الشباب.
وأوضح أن البنك ملتزم بدعم النمو المستدام طويل الأجل بما يتماشى مع طموحات مصر وأولوياتها، وأن أولوياته الاستثمارية تتركز على تعزيز اقتصاد أكثر شمولًا، وتسريع التحول الأخضر، ودعم تنافسية الاقتصاد المصري من خلال تشجيع نمو القطاع الخاص وتعزيز الحوكمة.
وحصلت مصر على نحو 1.5 مليار يورو من استثمارات البنك الأوروبي لإعادة الإعمار والتنمية خلال عام 2024، وهو أعلى مستوى في منطقة جنوب وشرق المتوسط، حيث ذهب 80% من تلك الاستثمارات للقطاع الخاص، و50% منها لدعم المشروعات الخضراء.
وتعد مصر عضوًا مؤسسًا في البنك، ومنذ بدء عملياته في البلاد عام 2012، ضخ البنك أكثر من 13.8 مليار يورو عبر 209 مشاريع تنموية واستثمارية.
تم التصميم والتطوير بواسطة",268,youm7,neutral,0.9448460936546326,2025-12-08T23:20:55.948943
2025-12-08,البورصة العالمية فتحت.. عيار 21 يتفاعل ويسجل هذا السعر,https://www.youm7.com/story/2025/12/8/البورصة-العالمية-فتحت-عيار-21-يتفاعل-ويسجل-هذا-السعر/7225855,"استقرتأسعار الذهبفي مصر اليوم الاثنين 8 ديسمبر 2025 في الصاغة مع افتتاح البورصة العالمية للذهب حول مستويات 4200 دولار في أولى جلسات هذا الأسبوع.
- عيار 24: 6411 جنيهًا- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها
زادالبنك المركزي الصينياحتياطياته من الذهب خلال نوفمبر الماضي بمقدار 30 ألف أوقية ليصل الإجمالي إلى نحو 74.12 مليون أوقية، وفقا لوكالة بلومبرج.
على صعيد القيمة ارتفعت قيمة الاحتياطي الصيني من الذهب إلى قرابة 310.7 مليار دولار بنهاية نوفمبر من 297.2 مليار دولار بنهاية أكتوبر الماضي.
تم التصميم والتطوير بواسطة",92,youm7,neutral,0.9808703064918518,2025-12-08T23:20:59.064937
2025-12-08,سعر الذهب اليوم الاثنين 8 ديسمبر 2025 عيار 14 بدون مصنعية بـ 3740 جنيها,https://www.youm7.com/story/2025/12/8/سعر-الذهب-اليوم-الاثنين-8-ديسمبر-2025-عيار-14-بدون/7225834,"لا تزالأسعار الذهب في مصرمرتبطة بتحركات الأسواق العالمية، حيث تؤثرأسعار النفط، والسياسات النقدية، وتقلبات العملات الرئيسية في توجهات المستثمرين، و تتابع الأسواق المحلية أسعار الذهب وسط تأثيرات التوترات الجيوسياسية العالمية، والتي تلعب دورًا في تحديد توجهات الطلب على المعدن النفيس، وننشر اخر تطورات سعر الذهب اليوم الأثنين في مصر.
عيار 24: 6411 جنيهًا.- عيار 21: 5610 جنيهات.- عيار 18: 4809 جنيهات.- الجنيه الذهب: 44880 جنيها- عيار 14 :  3740 جنيها
وتجدر الإشارة إلى أن كافة الأسعار المنشورة في سياق هذا التقرير قابلة للتغير على مدار الساعة ، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلى تطورات السعر الفوري للذهب عالمياً.
تم التصميم والتطوير بواسطة",105,youm7,neutral,0.9781703352928162,2025-12-08T23:21:05.138030
2025-12-08,تعرف على سعر الدولار في البنوك المصرية اليوم الاثنين 8-12-2025,https://www.youm7.com/story/2025/12/8/تعرف-على-سعر-الدولار-في-البنوك-المصرية-اليوم-الاثنين-8/7225750,"شهد سوقسعر الدولارمقابل الجنيه المصرى، اليوم الاثنين 8 ديسمبر  2025، استقراراً ملحوظاً بعدما أغلق أمس الأحد، على تراجع تراوح بين 5 إلى 10 قروش في البنوك العاملة بالسوق المصرية.
واستقرسعر الدولارفي البنك التجاري الدولى  cib 47.44 جنيه للشراء و47.54 جنيه للبيع، وفى بنك القاهرة عند 47.52 جنيه للشراء و47.62 جنيه للبيع، وفي بنك التعمير والإسكان، 47.50 جنيه للشراء، و47.60 جنيه للبيع، وبالبنك المركزي المصري،  47.42 جنيه للشراء،  و47.56 للبيع،و في بنك كريدى اجريكول 47.43 جنيه للشراء، و47.53 جنيه للبيع.
تم التصميم والتطوير بواسطة",83,youm7,neutral,0.984255313873291,2025-12-08T23:21:08.136758
2025-12-07,الصين تضغط على سعر الذهب العالمي.. عيار 21 يسجل هذه القيمة,https://www.youm7.com/story/2025/12/7/الصين-تضغط-على-سعر-الذهب-العالمي-عيار-21-يسجل-هذه/7225845,"انخفضسعر الذهبخلال الأسبوع الماضي، حيث عززت التوقعات المتزايدة بخفض أسعار الفائدة من قبلالبنك الاحتياطي الفيدرالي الأمريكيالأسبوع المقبل المعنويات، بينما واجه الذهب عمليات البيع لجني الأرباح قبل الاجتماع المرتقب.
سجل سعر أونصة الذهب العالمي انخفاض خلال الأسبوع الماضي بنسبة 0.4% ليسجل أدنى مستوى عند 4163 دولار للأونصة، وذلك بعد أن سجل أعلى مستوى في 6 أسابيع عند المستوى 4264 دولار للأونصة، وكان قد افتتح تداولات الأسبوع عند المستوى 4226 دولار للأونصة ليغلق الأسبوع عند 4198 دولار للأونصة.
ثبت سعر الذهب اليوم الأحد 7 ديسمبر 2025 في مستهل التداولات المسائية اليوم، عقب هبوط الأونصة بختام الأسبوع دون المستوى 4200 دولار للأونصة لينهي فترة من التداولات العرضية ، مع توقف التداولات العالمية.
- عيار 24: 6411 جنيهًا- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها
أظهرت بيانات صدرت اليوم الأحد، أن البنك المركزي الصيني زاد احتياطياته من الذهب خلال نوفمبر الماضي بمقدار 30 ألف أوقية ليصل الإجمالي إلى نحو 74.12 مليون أوقية، وفقا لوكالة بلومبرج.
على صعيد القيمة ارتفعت قيمة الاحتياطي الصيني من الذهب إلى قرابة 310.7 مليار دولار بنهاية نوفمبر من 297.2 مليار دولار بنهاية أكتوبر الماضي.
تم التصميم والتطوير بواسطة",185,youm7,neutral,0.9755504131317139,2025-12-08T23:21:11.475807
2025-12-07,سعر الذهب اليوم الأحد 7 ديسمبر  2025.. عيار 24 بدون مصنعية بـ6411  جنيها,https://www.youm7.com/story/2025/12/7/سعر-الذهب-اليوم-الأحد-7-ديسمبر-2025-عيار-24-بدون/7225839,"يترقب المتعاملون في مصر تطوراتأسعار الذهبوسط توجهات المستثمرين نحو الملاذات الآمنة، واستقرت أسعار الذهب العالمي خلال الأسبوع الماضي بين المستويين 4100 – 4000 دولار للأونصة، وذلك بعد أن فشل في الارتفاع والاستقرار فوق المستوى 4100 دولار للأونصة، حيث يشير مؤشر الزخم اليومي إلى حيادية في قراءته وعدم سيطرته اتجاه محدد علىحركة الذهب.
- عيار 24: 6411 جنيهًا.
- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها.
يُنظر تقليديًا إلى الذهب غير المرتبط بعائد على أنه وسيلة تحوط ضد عدم اليقين الاقتصادي والتضخم
وتتغير أسعار الذهب في مصر بشكل مستمر على مدار اليوم، ويتذبذب السعر في حدود 15 إلى 20 جنيهًا صعودًا وهبوطًا، وذلك بسبب التطورات المتسارعة للذهب في البورصة العالمية، وعوامل العرض والطلب.
تم التصميم والتطوير بواسطة",123,youm7,neutral,0.977277934551239,2025-12-08T23:21:17.302398
2025-12-07,سعر الدولار اليوم الأحد 7- 12- 2025 ببنك كريدى أجريكول 47.43 جنيه للشراء,https://www.youm7.com/story/2025/12/7/سعر-الدولار-اليوم-الأحد-7-12-2025-ببنك-كريدى-أجريكول/7225701,"استقرسعر الدولار الأمريكي، أمام الجنيه المصرى، اليوم الأحد 7 ديسمبر 2025، في بنك كريدى أجريكول عند 47.43 جنيه للشراء، و47.53 جنيه للبيع.
واستقر سعر الدولار فيالبنك التجاري الدولىcib 47.44 جنيه للشراء و47.54 جنيه للبيع، وفى بنك القاهرة عند 47.52 جنيه للشراء و47.62 جنيه للبيع، وفي بنك التعمير والإسكان، عند 47.50 جنيه للشراء، و47.60 جنيه للبيع، وبالبنك المركزي المصري،  47.42 جنيه للشراء،  و47.56 للبيع.
- 47.45 جنيه للشراء.- 47.55 جنيه للبيع.
- 47.45 جنيه للشراء.- 47.55 جنيه  للبيع.
- 47.45 جنيه للشراء.- 47.55 جنيه للبيع.
- 47.49 جنيه للشراء.- 47.59 جنيه للبيع.
- 47.44 جنيه للشراء.- 47.54 جنيه للبيع.
- 47.43 جنيه للشراء.- 47.53 جنيه للبيع.
- 47.52 جنيه للشراء.- 47.62 جنيه للبيع.
تم التصميم والتطوير بواسطة",116,youm7,neutral,0.9877268671989441,2025-12-08T23:21:20.356113
2025-12-07,سعر الذهب المتوقع فى عام 2026,https://www.youm7.com/story/2025/12/7/سعر-الذهب-المتوقع-فى-عام-2026/7225945,"يعلن الاحتياطى الفيدرالى الأمريكى - البنك المركزى - أسعار الفائدة يوم الأربعاء المقبل، وسط توقعات بخفض أسعار الفائدة على الدولار بنسبة 0.25%.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
وأوقية الذهب وزنها 31.1 جرام وهى عيار 24 ومن المتوقع أن ترتفع إلى 250 ألف جنيه خلال العام المقبل مع الخفض التدريجى لأسعار الفائدة على الدولار.
وخفض مجلس الاحتياطى الفيدرالى الأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
تم التصميم والتطوير بواسطة",116,youm7,neutral,0.9754902124404907,2025-12-08T23:21:23.195094
2025-12-07,سعر سيارة محمد صلاح رولز رويس الجديدة.. انضمت حديثا لأسطول مركباته,https://www.youm7.com/story/2025/12/7/سعر-سيارة-محمد-صلاح-رولز-رويس-الجديدة-انضمت-حديثا-لأسطول/7225941,"يمتلكالنجم محمد صلاحسيارات فاخرة متنوعة ضمن أسطوله، تشمل سياراته السيارة رولز رويس من فئة وسيارات أخرى، وتتراوح أسعار سيارات رولز رويس الفخمة عالميًا من حوالي 400 ألف دولار إلى ملايين الدولارات (مثل Phantom أو Cullinan أو Spectre المعدلة) حسب الموديل والتخصيص.
مواصفات سيارات محمد صلاح، غالبًا ما تشتمل على محرك V12 قوي، تصميم فاخر داخلي، تقنيات متطورة، ومقاعد مريحة جدًا، مع التركيز على الراحة والأداء والفخامة المطلقة.
Rolls-Royce Spectre (كهربائية): تبدأ أسعارها من حوالي 400 ألف دولار وتصل لأكثر من 600 ألف دولار حسب التعديلات.
Rolls-Royce Cullinan (SUV): تبدأ من حوالي 400 ألف دولار وتزيد حسب التخصيصات. Rolls-Royce Phantom و Ghost.
المحرك: غالبًا محرك V12 مزدوج التيربو.القوة: تتجاوز 500 حصان (مثلاً، Dawn كانت تولد حوالي 563 حصان).
التصميم الداخلي: جلد فاخر، أخشاب طبيعية، سقف بنجوم (Starlight Headliner)، مقاعد مريحة للغاية، وتفاصيل يدوية دقيقة.
التقنيات: نظام صوت متطور، شاشات عرض، وأنظمة مساعدة للسائق.
بوجاتي شيرون (حوالي 3 ملايين دولار).
مرسيدس جي كلاس، بورش 911، أودي RS 7.
تم التصميم والتطوير بواسطة",160,youm7,neutral,0.8391401767730713,2025-12-08T23:21:26.173661
2025-12-07,سعر الذهب عيار 21 في مصر.. انخفاض خلال أسبوع,https://www.youm7.com/story/2025/12/7/سعر-الذهب-عيار-21-في-مصر-انخفاض-خلال-أسبوع/7225842,"انخفضتأسعار الذهبخلال الأسبوع الماضي حيث عززت التوقعات المتزايدة بخفضأسعار الفائدةمن قبل البنك الاحتياطي الفيدرالي الأمريكي الأسبوع المقبل المعنويات، بينما واجه الذهب عمليات البيع لجني الأرباح قبل الاجتماع المرتقب.
سجل سعر أونصة الذهب العالمي انخفاض خلال الأسبوع الماضي بنسبة 0.4% ليسجل أدنى مستوى عند 4163 دولار للأونصة، وذلك بعد أن سجل أعلى مستوى في 6 أسابيع عند المستوى 4264 دولار للأونصة، وكان قد افتتح تداولات الأسبوع عند المستوى 4226 دولار للأونصة ليغلق الأسبوع عند 4198 دولار للأونصة.
ثبت سعر الذهب اليوم الأحد 7 ديسمبر 2025 في مستهل التداولات المسائية اليوم، عقب هبوط الأونصة بختام الأسبوع دون المستوى 4200 دولار للأونصة لينهي فترة من التداولات العرضية ، مع توقف التداولات العالمية.
- عيار 24: 6411 جنيهًا- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها
أظهرت بيانات صدرت اليوم الأحد، أن البنك المركزي الصيني زاد احتياطياته من الذهب خلال نوفمبر الماضي بمقدار 30 ألف أوقية ليصل الإجمالي إلى نحو 74.12 مليون أوقية، وفقا لوكالة بلومبرج.
على صعيد القيمة ارتفعت قيمة الاحتياطي الصيني من الذهب إلى قرابة 310.7 مليار دولار بنهاية نوفمبر من 297.2 مليار دولار بنهاية أكتوبر الماضي.
تم التصميم والتطوير بواسطة",185,youm7,neutral,0.9740083813667297,2025-12-08T23:21:31.964854
2025-12-07,20 ألف جنيه يعملوا مكسب كام شهريا فى أعلى شهادة ادخار فى مصر,https://www.youm7.com/story/2025/12/7/20-ألف-جنيه-يعملوا-مكسب-كام-شهريا-فى-أعلى-شهادة/7225901,"انخفضتأسعار الفائدةفى مصر خلال عام 2025 بنسبة إجمالية بلغت 6.25%، وتراجعتأسعار الذهبخلال الأيام الماضية مع انخفاض الطلب.
ويبحث العديد من المواطنين عن استثمار مبلغ 20 ألف جنيه خلال فترة استثمار 3 سنوات، فى الشهادات البنكية.
وتعد الشهادات البنكية الحصول على عائد ثابت طوال مدة الاستثمار وبدون نسبة مخاطر مما يدعم زيادة المدخرات الشخصية.
وعند استثمار مبلغ 20 ألف جنيه خلال فترة استثمار 3 سنوات وفى الشهادة ذات عائد 17%، يمكن الحصول على عائد شهرى 283 جنيها.
وتعد أعلى شهادة ادخار ثابتة العائد هى 17% بعائد شهرى ويطرحها البنك الأهلى المصرى وبنك مصر لمدة 3 سنوات أى 36 شهراً.
ويمكن استثمار 50 ألف جنيه أخرى فى شراء 3 سبائك ذهبية وزن 2.5 جرام لكل سبيكة وبسعر 16 ألف جنيه لكل سبيكة حيث من المتوقع أن ترتفع أسعار الذهب خلال الفترة المقبلة نتيجة زيادة الطلب عالمياً.
تم التصميم والتطوير بواسطة",138,youm7,neutral,0.9665629863739014,2025-12-08T23:21:34.483633
2025-12-07,سعر الذهب اليوم الأحد 7 ديسمبر  2025.. عيار 21 بدون مصنعية بـ 5610 جنيهات,https://www.youm7.com/story/2025/12/7/سعر-الذهب-اليوم-الأحد-7-ديسمبر-2025-عيار-21-بدون/7225696,"يواصل سعر الذهب في مصر تفاعله مع تطوراتالاقتصاد العالمي، و تلعبأسعار الفائدةوالتضخم العالمي دورًا رئيسيًا في تحديد مسارالمعدن النفيسمحليًا، حيث سجل عيار 21 سعر 5610 جنيها وننشر اخر تطورات سعر الذهب اليوم الأحد  في مصر
وارتفاع الدولار وتراجع توقعات خفض الفائدة الأمريكية له تأثير سلبي كبير على أسعار الذهب العالمي، وذلك بسبب كون الذهب لا يقدم عائد لحائزيه وبالتالي بقاء الفائدة مرتفعة يقلل يزيد من تكلفة الفرصة البديلة للذهب ويقلل من الطلب عليه كاستثمار بديل، وفي المقابل يدعم هذا ارتفاع الدولار ليزيد من الضغط السلبي على الذهب في ظل العلاقة العكسية بينهما.
تم التصميم والتطوير بواسطة",96,youm7,neutral,0.986592710018158,2025-12-08T23:21:37.645451
2025-12-07,سعر الدولار على مدار الساعة.. 47.44 جنيه للشراء في البنك التجارى الدولى,https://www.youm7.com/story/2025/12/7/سعر-الدولار-على-مدار-الساعة-47-44-جنيه-للشراء-في/7225692,"ثبتسعر الدولار الأمريكي، أمام الجنيه المصرى، اليوم الأحد 7 ديسمبر 2025،  فيالبنك التجاري الدولىcib 47.44 جنيه للشراء و47.54 جنيه للبيع.
واستقر سعر الدولار فى بنك كريدى اجريكول عند 47.43 جنيه للشراء، و47.53 جنيه للبيع، وفى بنك القاهرة عند 47.52 جنيه للشراء و47.62 جنيه للبيع، وفي بنك التعمير والإسكان، عند 47.50 جنيه للشراء، و47.60 جنيه للبيع، وبالبنك المركزي المصري، لـ  47.42 جنيه للشراء،  و47.56 للبيع.
سعر الدولار اليوم في البنوك المصرية:
سعر الدولار في البنك الأهلي المصري- 47.45 جنيه للشراء.- 47.55 جنيه  للبيع.
سعر الدولار في بنك مصر- 47.49جنيه للشراء.
سعر الدولار في بنك القاهرة- 47.52 جنيه للشراء .
سعر الدولار في بنك الإسكندرية- 47.45جنيه للشراء.- 47.55 جنيه  للبيع.
سعر الدولار في البنك التجاري الدولي ""cib""- 47.44 جنيه للشراء.
سعر الدولار في بنك البركة- 47.45 جنيه للشراء.- 47.55 جنيه للبيع.
سعر الدولار في بنك أبو ظبى التجارى- 47.49جنيه للشراء.- 47.59 جنيه للبيع.
سعر الدولار في بنك الكويت الوطنى- 47.44 جنيه للشراء.- 47.54 جنيه للبيع.
سعر الدولار في بنك كريدي اجريكول- 47.43 جنيه للشراء.- 47.53 جنيه للبيع.
سعر الدولار في بنك التعمير والإسكان- 47.52 جنيه للشراء.- 47.62 جنيه للبيع.
تم التصميم والتطوير بواسطة",181,youm7,neutral,0.9815273880958557,2025-12-08T23:21:40.798588
2025-12-07,قرار صيني بشأن الذهب.. كيف تفاعلت الأسعار في مصر؟,https://www.youm7.com/story/2025/12/7/قرار-صيني-بشأن-الذهب-كيف-تفاعلت-الأسعار-في-مصر/7225046,"سجلسعر الذهب اليومالأحد 7 ديسمبر 2025 ثباتا في التداولات اليوم، عقب هبوط الأونصة بختام الأسبوع دون المستوى 4200 دولار للأونصة لينهي فترة من التداولات العرضية.
- عيار 24: 6411 جنيهًا.
- عيار 21: 5610 جنيهات.
- عيار 18: 4809 جنيهات.
- الجنيه الذهب: 44880 جنيها.
أظهرت بيانات صدرت اليوم الأحد، أن البنك المركزي الصيني زاد احتياطياته منالذهبخلال نوفمبر الماضي بمقدار 30 ألف أوقية ليصل الإجمالي إلى نحو 74.12 مليون أوقية، وفقا لوكالة بلومبرج.
على صعيد القيمة ارتفعت قيمة الاحتياطي الصيني منالذهبإلى قرابة 310.7 مليار دولار بنهاية نوفمبر من 297.2 مليار دولار بنهاية أكتوبر الماضي.
تم التصميم والتطوير بواسطة",98,youm7,neutral,0.9628931879997253,2025-12-08T23:21:43.626377
2025-12-07,اعرف أسعار العملات الأجنبية بالبنوك الحكومية والخاصة,https://www.youm7.com/story/2025/12/7/اعرف-أسعار-العملات-الأجنبية-بالبنوك-الحكومية-والخاصة/7225671,"يقدم ""اليوم السابع""، خدمة تشمل نشرأسعار العملاتفي كافةالبنوك الحكوميةوالخاصة العاملة فيالسوق المصرية، والسوق المصرفي، ويشمل التحديث الفوري للأسعار حال تغييرها، وقيمة الجنيه أمام سلة العملات العالمية اليوم الأحد 7 ديسمبر 2025.
وفي ظل التقلبات الاقتصادية المستمرة التي تشهدها الأسواق العالمية والمحلية، تظل أسعار العملات الأجنبية في مصر مؤشرًا حيويًا يعكس مدى استقرار الاقتصاد وقوة الجنيه المصري، ويقدم ""اليوم السابع""، رصد يومي لأبرز التغيرات في أسعار الصرف الرئيسية أمام الجنيه المصري.
وننشر أسعار أبرز العملات الأجنبية مقابل الجنيه المصري، وهي؛ الدولار الأمريكي، واليورو الأوروبي، والجنية الإسترليني، والدينار الكويتي، والريال السعودي، والدرهم الإماراتي، والريال القطري.
‏‎سعر الدولار اليوم47.45 جنيه للشراء47.55  جنيه للبيع.‏‎سعر اليورو الأوروبي اليوم55.17 جنيه للشراء.55.49 جنيه للبيع.
سعر الجنيه الإسترليني اليوم63.18 جنيه للشراء.63.53 جنيه للبيع.
سعر الدينار الكويتي اليوم153.95 جنيه للشراء.155.00جنيه للبيع.‏‎سعر الريال السعودي اليوم12.60 جنيه للشراء.12.67 جنيه للبيع.‏‎سعر الدرهم الإماراتي اليوم12.90 جنيه لشراء.12.94 جنيه للبيع.‏‎سعر الريال القطري اليوم12.04  جنيه للشراء.12.05 جنيه للبيع.
تم التصميم والتطوير بواسطة",147,youm7,neutral,0.9659267067909241,2025-12-08T23:21:46.272555
